MGYP,Biome_ID,JOB_ID
MGYP005811077545,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810363429,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003781387173,root:Host-associated:Plants,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005814983491,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001078727874,root:Host-associated:Plants,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811034353,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000082407898,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001493864579,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001012772503,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000968118209,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000975217612,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631425756,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003609857697,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000949798793,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654481432,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003608791254,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003608791254,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000870666720,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654479906,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001612287733,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806772823,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003820220293,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001484268494,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629969690,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629969690,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003606839045,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631245702,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000362590111,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000942190692,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003474008422,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001024827226,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000218152837,root:Environmental:Aquatic:Aquaculture,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000032351218,root:Environmental:Aquatic:Aquaculture,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006266715669,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000960053269,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628743555,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628743555,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120338628,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120338628,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003530980281,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806478790,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005824369327,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003419504830,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652144143,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000979452227,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000864629099,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654999026,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003609447392,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001506283679,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000999937555,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001261747996,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003473717276,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002356182161,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001952495500,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001281124582,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120549909,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002147122878,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810408477,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003683700809,root:Environmental:Aquatic:Marine:Marginal Sea,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005809807621,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652293584,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001032845400,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000371408683,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652419709,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000034030231,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001576626734,root:Host-associated:Human:Digestive system,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000496958147,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005819715333,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001136074166,root:Host-associated:Plants:Rhizosphere,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005809807797,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817695461,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265607853,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000891181664,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001054018072,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002133481349,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001278174541,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001544835216,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002718092938,root:Engineered:Built environment,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810142601,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000091258173,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001616191356,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001291954399,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002142406788,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002881259364,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002759376893,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652020346,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000722288709,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806394671,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000491060200,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000864712272,root:Engineered:Biogas plant,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005992651849,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652024738,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005827659393,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628745212,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005823393265,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001549717204,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001413865417,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811034339,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000101823954,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002138165110,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001063556085,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628043017,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628043017,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001073638832,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000331826876,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003544899419,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000958340774,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001553062500,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001547469808,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000558882993,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000199126962,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000884190025,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810542883,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000937356928,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002715468907,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000122487901,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000501134799,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002078226812,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001104324400,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000067669647,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002836073857,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810772325,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003707244929,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001125708600,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001125708600,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002840287632,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811152693,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003886704653,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000448072986,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628589328,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628589328,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654258361,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005815612077,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001297343585,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP004705753629,root:Environmental:Terrestrial:Soil,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005819780373,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000993528394,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001398084915,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654595259,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002641032705,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005821966561,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005987592137,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265607873,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817635083,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005985963745,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003708762401,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000162059754,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002876962765,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628402822,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628402822,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628053617,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001945294700,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005993785911,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005826786355,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628538991,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629996438,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001430174316,root:Environmental:Aquatic:Freshwater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003394443077,root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629822357,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817695447,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000226936893,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000094259352,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628173675,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001317795301,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001317795301,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000191549712,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000191549712,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003624100675,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000934930645,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003692267693,root:Environmental:Aquatic:Marine:Marginal Sea,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001379945772,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002634362489,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
